3765	33765	33766	In the fifth season, following a five-year time jump, First Person reveals that Second Person has left him and their son, Evan (Sawyer Church), because of the stresses of motherhood. Third Person (Fourth Person), 	Fifth Person's friend and neighbor, hires First Person as her divorce lawyer.
3766	33766	33767	First Person (d.1421) was twice married, firstly to Second Person, the daughter of Third Person of great Fourth Person and Chiselhampton, and secondly to Fifth Person, daughter of Sixth Person, 3rd Earl of March, and widow of Seventh Person 'Hotspur' Percy. By his first wife, Second Person, he had a son, Sir Eigth Person, who married 	Nineth Person, and by her had three sons, Tenth Person, Eleventh Person and Twelfth Person, and two daughters, Thirteenth Person and Eleanor.
3767	33767	33768	The next month on February 7, at ECCW Blockbuster, she unsuccessfully wrestled Women's Champion Cat Power for the championship. First Person competed in the ASW Girls Gone Wrestling Championship tournament in July 2015, defeating Second Person in a qualifying match. In the semi-finals, Third Person defeated 	Fourth Person. At the match finals, she defeated Fifth Person to win the vacant ASW Women's Championship.
3768	33768	33769	She also represented the United States at three Women's World Championships, capturing two gold medals and one silver. Duggan played collegiate hockey with the Wisconsin Badgers between 2006 and 2011. After her senior season (2010-11), Duggan was named the winner of the 	Patty Kazmaier Award, presented annually to the top women's ice hockey player in the National Collegiate Athletic Association (NCAA). After her career at Wisconsin, Duggan was the team's all-time leading scorer.
3769	33769	33770	Born in Manhattan, New York to parents, Dr. First Person and Dr. Second Person, 	Rebecca attended Mamaroneck High School but only played her freshman year for the school.
3770	33770	33771		
3771	33771	33772	Even after First Person married Beatrice d'Este, Cecilia continued to keep her apartments in First Person's castle. Cecilia had a son, Second Person, on 3 May 1491 by Third Person. When Fourth Person d'Este found out about their relationship, First Person was constrained to ask 	Fifth Person to leave the Porta Giovia castle, the seat of the Sixth Person court. She was first installed in the Verme Palace, and then given the Carmagnola Palace in 1492, when she married Count Seventh Person Brambilla, known as ``Il Bergamino''.
3772	33772	33773	In the Summer of 2010, after First Person's freshman year of college, she began recording her follow-up to ``Song Up In Her Head'' entitled ``Follow Me Down''. Like her first album, Second Person co-produced Follow Me Down with Third Person (	Fourth Person, Fifth Person, Sixth Person).
3773	33773	33774	After her resignation from the New York City Ballet in 1961, First Person choreographed for the American Shakespeare Festival in Stamford, Connecticut and studied acting under Second Person, 	Third Person and later Fourth Person at The Actor's Studio.
3774	33774	33775		
3775	33775	33776	She may have been depicted in the painting of First Person the Eighth and His Family (1545), in which the man on the far right is identified as her colleague, court jester Second Person. Third Person is among several women suggested as the figure on the left, in the matching end panel to his. It also has been suggested that Third Person was married to Fourth Person, but this has not been confirmed. Third Person was the jester of 	Fifth Person I before she became queen and continued as her court jester until Fifth Person's death.
3776	33776	33777		
3777	33777	33778	Upon her father's death, she became sovereign Duchess of Brittany, Countess of Nantes, Montfort and Richmont and Viscountess of Limoges. In her time, she was the richest European woman. First Person was the only child of Second Person and 	Third Person to survive childhood (she had a younger sister, Fourth Person, who died in 1490).
3778	33778	33779	J.R. gets Cally into bed, but when J.R. is discovered by her crazed brothers he is arrested and convicted for rape. After First Person's brothers break J.R. out of prison, First Person lies that she is pregnant, and her brothers force Second Person into a shotgun wedding. J.R. eventually escapes from Hayleyville and returns to Dallas, but 	First Person follows him. She intends to make their marriage work, but finds that J.R. wants nothing to do with her.
3779	33779	33780	First Person (born 3 February 1936), a film historian, is Corwin-Fuller Professor of Film Studies and Founder and Curator of The Cinema Archives at Wesleyan University, Middletown, Connecticut. She is also a 	Trustee of the American Film Institute (which awarded her an honorary degree, a Doctorate of Humane Letters, on June 7, 2006 ), a member of the Steering Committee of the National Center for Film and Video Preservation, and one of the Board of Advisors for the Association of Independent Video and Filmmakers.
3780	33780	33781	Vangsness' work has been published in the Los Angeles Times. Since 2014, Vangsness has co-written three episodes of Criminal Minds. In 2014 she co-wrote ``First Person's Sparrow'' with Executive Producer, 	Second Person, in 2015 she co-wrote ``A Beautiful Disaster'' once again with Messer and in 2016 she co-wrote ``Third Person'' with Messer.
