0	13618	13619	Set in the 2020s where society has largely collapsed due to climate change, growing wealth inequality, and corporate greed, Parable of the Sower centers on a young woman named First Person who possesses what 	Butler dubbed hyperempathy or ``sharing'' -- the ability to feel pain and other sensations she witnesses.
0	13619	13620	Austen's niece, First Person, completed The Watsons and published it under the title The Younger Sister in the mid-19th century. The Watsons is a completion by Second Person published in 1923 by D. Appleton and Company. The Watsons, by Third Person. Completed in accordance with her intentions by 	Edith and Fourth Person. was published by E.
0	13620	13621		
0	13621	13622		
1	13622	13623	The ensemble piece featured Moore as First Person, a leading porn actress and mother-figure who longs to be reunited with her real son. Second Person of the BBC commented that the role required a mixture of confidence and vulnerability, and was impressed with Third Person's effort. Time Out called the performance ``superb'', while Fourth Person of The New York Times found it ``wonderful''. Alongside her Fifth Person nomination for Best Supporting Actress, 	Third Person was nominated at the Golden Globe and Screen Actors Guild awards, and several critics groups named her a winner.
0	13623	13624	Amiel was born into a Jewish family in Watford, Hertfordshire, England, the daughter of 	Vera Isserles (n*e First Person) and Second Person. Her parents divorced when she was eight, after her father left her mother for another woman.
0	13624	13625	``First Person favorite'' Samms had been so popular at General Hospital that Second Person was brought back from the dead in January 1992 after a seven-year absence. She stayed in the role until 1993, during this time also playing Second Person's lookalike half-sister Paloma, a heroic revolutionary. After a 13-year absence, Third Person made a seven-episode return to General Hospital as 	Holly on February 20, 2006, in time for the series' 11,000th episode. She reappeared for a three week run starting May 1, 2006, and then again on June 30, 2006.
0	13625	13626	First Person was born in Rochester, New York, the daughter of 	Second Person (n*e Third Person) and Fourth Person. She got her start in theater with the Rochester Community Players, appearing in Agatha Christie's Spider Web in October 1960 when she was 12 years old.
0	13626	13627	First Person, 	Baroness of Carini (1529 -- 4 December 1563) was an Italian noblewoman who was murdered, allegedly by her father, in Carini, Second Person, for having committed adultery.
1	13627	13628		
1	13628	13629	The historical novel ''The Queen of Cups'' by First Person, Unlimited Publishing LLC, 2006, imagines what Second Person's background and history may have been. In his review (see under ``Literature'' above), Third Person says that Samuels invents a plausible explanation tying together 	Juliette's sudden break with her past, her coming to the USA, and her lifelong gynecological problems, but Third Person is mostly critical, saying, among other things, that the novel includes fictional accounts of misbehavior and even violence by Fourth Person for which there is no real evidence, and includes fictions contrary to the evidence, for example about the nature of Fifth Person drug use.
1	13629	13630	She entered three events and won silver medals in two, the 100 metres and the 400 metres. In both she was beaten by Great Britain's First Person, the long-time dominant competitor in the women's T34 sprint events, but with a time of 18.55 seconds in the 100 metres, 	Halko set a new North America record. The following year she qualified for the 2016 Summer Paralympics in Rio, where at the age of 16 she was the youngest member of the American track and field team.
0	13630	13631	The show introduced the song Hey, Look Me Over, which was subsequently performed as a cover version by several musicians. Nash had envisioned the main character of Wildy as a woman in her late twenties, and was forced to rewrite the role when First Person expressed interest not only in playing it but financing the project as well. Desilu, the company owned by her (soon-to-be ex-)husband Second Person, ultimately invested $360,000 in the show in exchange for 36% of the net profits, the rights to the original cast recording (ultimately released by RCA Victor), and television rights for musical numbers to be included in a special entitled 	Third Person to Broadway, a project that eventually was scrapped.
1	13631	13632	In the Japanese versions of the games First Person has been voiced by Second Person. Third Person provides the character's voice in the English adaptations of the game. In voicing First Person, Fourth Person remembers trying to translate 	First Person's duty, respect and honor, but also wanting to retain the gentleness and femininity of her character.
1	13632	13633	Olivia wishes Tabitha well at her new school, and they say goodbye. Hope First Person, played by Second Person, made her first screen appearance on 19 September 2016. Third Person of the Daily Mail Australia announced 	Falkholt's casting on 17 May with on-set photographs showing her filming scenes for the show.
0	13633	13634	Caroline meets First Person and asks how she and Duncan know each other, before she is reunited with Second Person's father Third Person and sister Fourth Person. Alf is initially hostile towards Fifth Person, but after Bryce refuses to talk to him because of the way he is treating her, Sixth Person and Fifth Person clear the air. Caroline becomes jealous of Duncan and 	Tori's relationship. She warns Tori to back off, causing Seventh Person to break up with Second Person.
